Symbol,Name,결산월,회계년,주기,벤포드
A005580,삼익주택,12,2016,Annual,0
A005580,삼익주택,12,2017,Annual,0
A005580,삼익주택,12,2018,Annual,0
A005580,삼익주택,12,2019,Annual,0
A005580,삼익주택,12,2020,Annual,0
A005580,삼익주택,12,2021,Annual,0
A005580,삼익주택,12,2022,Annual,0
A005600,중앙제지,12,2011,Annual,0
A005600,중앙제지,12,2012,Annual,0
A005600,중앙제지,12,2013,Annual,0
A005600,중앙제지,12,2014,Annual,0
A005600,중앙제지,12,2015,Annual,0
A005600,중앙제지,12,2016,Annual,0
A005600,중앙제지,12,2017,Annual,0
A005600,중앙제지,12,2018,Annual,0
A005600,중앙제지,12,2019,Annual,0
A005600,중앙제지,12,2020,Annual,0
A005600,중앙제지,12,2021,Annual,0
A005600,중앙제지,12,2022,Annual,0
A005610,SPC삼립,12,2011,Annual,0
A005610,SPC삼립,12,2012,Annual,0
A005610,SPC삼립,12,2013,Annual,0
A005610,SPC삼립,12,2014,Annual,0
A005610,SPC삼립,12,2015,Annual,0
A005610,SPC삼립,12,2016,Annual,0
A005610,SPC삼립,12,2017,Annual,0
A005610,SPC삼립,12,2018,Annual,0
A005610,SPC삼립,12,2019,Annual,0
A005610,SPC삼립,12,2020,Annual,0
A005610,SPC삼립,12,2021,Annual,0
A005610,SPC삼립,12,2022,Annual,0
A005620,대성합동지주,12,2011,Annual,0
A005620,대성합동지주,12,2012,Annual,0
A005620,대성합동지주,12,2013,Annual,1
A005620,대성합동지주,12,2014,Annual,0
A005620,대성합동지주,12,2015,Annual,0
A005620,대성합동지주,12,2016,Annual,0
A005620,대성합동지주,12,2017,Annual,0
A005620,대성합동지주,12,2018,Annual,0
A005620,대성합동지주,12,2019,Annual,0
A005620,대성합동지주,12,2020,Annual,0
A005620,대성합동지주,12,2021,Annual,0
A005620,대성합동지주,12,2022,Annual,0
A005660,한진건설,12,2011,Annual,0
A005660,한진건설,12,2012,Annual,0
A005660,한진건설,12,2013,Annual,0
A005660,한진건설,12,2014,Annual,0
A005660,한진건설,12,2015,Annual,0
A005660,한진건설,12,2016,Annual,0
A005660,한진건설,12,2017,Annual,0
A005660,한진건설,12,2018,Annual,0
A005660,한진건설,12,2019,Annual,0
A005660,한진건설,12,2020,Annual,0
A005660,한진건설,12,2021,Annual,0
A005660,한진건설,12,2022,Annual,0
A005680,삼영전자,12,2011,Annual,0
A005680,삼영전자,12,2012,Annual,0
A005680,삼영전자,12,2013,Annual,0
A005680,삼영전자,12,2014,Annual,0
A005680,삼영전자,12,2015,Annual,0
A005680,삼영전자,12,2016,Annual,0
A005680,삼영전자,12,2017,Annual,0
A005680,삼영전자,12,2018,Annual,0
A005680,삼영전자,12,2019,Annual,0
A005680,삼영전자,12,2020,Annual,0
A005680,삼영전자,12,2021,Annual,0
A005680,삼영전자,12,2022,Annual,0
A005690,파미셀,12,2011,Annual,0
A005690,파미셀,12,2012,Annual,0
A005690,파미셀,12,2013,Annual,0
A005690,파미셀,12,2014,Annual,0
A005690,파미셀,12,2015,Annual,0
A005690,파미셀,12,2016,Annual,0
A005690,파미셀,12,2017,Annual,1
A005690,파미셀,12,2018,Annual,1
A005690,파미셀,12,2019,Annual,0
A005690,파미셀,12,2020,Annual,0
A005690,파미셀,12,2021,Annual,0
A005690,파미셀,12,2022,Annual,0
A005720,넥센,12,2011,Annual,0
A005720,넥센,12,2012,Annual,0
A005720,넥센,12,2013,Annual,0
A005720,넥센,12,2014,Annual,0
A005720,넥센,12,2015,Annual,0
A005720,넥센,12,2016,Annual,0
A005720,넥센,12,2017,Annual,0
A005720,넥센,12,2018,Annual,0
A005720,넥센,12,2019,Annual,0
A005720,넥센,12,2020,Annual,0
A005720,넥센,12,2021,Annual,1
A005720,넥센,12,2022,Annual,0
A005740,크라운해태홀딩스,12,2011,Annual,0
A005740,크라운해태홀딩스,12,2012,Annual,0
A005740,크라운해태홀딩스,12,2013,Annual,0
A005740,크라운해태홀딩스,12,2014,Annual,0
A005740,크라운해태홀딩스,12,2015,Annual,0
A005740,크라운해태홀딩스,12,2016,Annual,0
A005740,크라운해태홀딩스,12,2017,Annual,0
A005740,크라운해태홀딩스,12,2018,Annual,0
A005740,크라운해태홀딩스,12,2019,Annual,0
A005740,크라운해태홀딩스,12,2020,Annual,0
A005740,크라운해태홀딩스,12,2021,Annual,0
A005740,크라운해태홀딩스,12,2022,Annual,0
A005750,대림B&Co,12,2011,Annual,1
A005750,대림B&Co,12,2012,Annual,0
A005750,대림B&Co,12,2013,Annual,0
A005750,대림B&Co,12,2014,Annual,0
A005750,대림B&Co,12,2015,Annual,0
A005750,대림B&Co,12,2016,Annual,0
A005750,대림B&Co,12,2017,Annual,0
A005750,대림B&Co,12,2018,Annual,0
A005750,대림B&Co,12,2019,Annual,1
A005750,대림B&Co,12,2020,Annual,0
A005750,대림B&Co,12,2021,Annual,0
A005750,대림B&Co,12,2022,Annual,0
A005770,광주은행,12,2011,Annual,0
A005770,광주은행,12,2012,Annual,1
A005770,광주은행,12,2013,Annual,0
A005770,광주은행,12,2014,Annual,0
A005770,광주은행,12,2015,Annual,0
A005770,광주은행,12,2016,Annual,0
A005770,광주은행,12,2017,Annual,0
A005770,광주은행,12,2018,Annual,0
A005770,광주은행,12,2019,Annual,0
A005770,광주은행,12,2020,Annual,0
A005770,광주은행,12,2021,Annual,0
A005770,광주은행,12,2022,Annual,0
A005790,만도기계,12,2011,Annual,0
A005790,만도기계,12,2012,Annual,0
A005790,만도기계,12,2013,Annual,0
A005790,만도기계,12,2014,Annual,0
A005790,만도기계,12,2015,Annual,0
A005790,만도기계,12,2016,Annual,0
A005790,만도기계,12,2017,Annual,0
A005790,만도기계,12,2018,Annual,0
A005790,만도기계,12,2019,Annual,0
A005790,만도기계,12,2020,Annual,0
A005790,만도기계,12,2021,Annual,0
A005790,만도기계,12,2022,Annual,0
A005800,신영와코루,9,2011,Annual,0
A005800,신영와코루,9,2012,Annual,0
A005800,신영와코루,9,2013,Annual,0
A005800,신영와코루,9,2014,Annual,0
A005800,신영와코루,12,2015,Annual,0
A005800,신영와코루,12,2016,Annual,0
A005800,신영와코루,12,2017,Annual,0
A005800,신영와코루,12,2018,Annual,0
A005800,신영와코루,12,2019,Annual,0
A005800,신영와코루,12,2020,Annual,0
A005800,신영와코루,12,2021,Annual,0
A005800,신영와코루,12,2022,Annual,0
A005810,풍산홀딩스,12,2011,Annual,0
A005810,풍산홀딩스,12,2012,Annual,0
A005810,풍산홀딩스,12,2013,Annual,0
A005810,풍산홀딩스,12,2014,Annual,1
A005810,풍산홀딩스,12,2015,Annual,0
A005810,풍산홀딩스,12,2016,Annual,0
A005810,풍산홀딩스,12,2017,Annual,0
A005810,풍산홀딩스,12,2018,Annual,0
A005810,풍산홀딩스,12,2019,Annual,0
A005810,풍산홀딩스,12,2020,Annual,0
A005810,풍산홀딩스,12,2021,Annual,0
A005810,풍산홀딩스,12,2022,Annual,0
A005820,원림,12,2011,Annual,1
A005820,원림,12,2012,Annual,0
A005820,원림,12,2013,Annual,0
A005820,원림,12,2014,Annual,0
A005820,원림,12,2015,Annual,0
A005820,원림,12,2016,Annual,0
A005820,원림,12,2017,Annual,1
A005820,원림,12,2018,Annual,0
A005820,원림,12,2019,Annual,0
A005820,원림,12,2020,Annual,0
A005820,원림,12,2021,Annual,0
A005820,원림,12,2022,Annual,0
A005830,DB손해보험,3,2011,Annual,0
A005830,DB손해보험,3,2012,Annual,0
A005830,DB손해보험,12,2013,Annual,0
A005830,DB손해보험,12,2014,Annual,0
A005830,DB손해보험,12,2015,Annual,0
A005830,DB손해보험,12,2016,Annual,0
A005830,DB손해보험,12,2017,Annual,0
A005830,DB손해보험,12,2018,Annual,0
A005830,DB손해보험,12,2019,Annual,0
A005830,DB손해보험,12,2020,Annual,0
A005830,DB손해보험,12,2021,Annual,0
A005830,DB손해보험,12,2022,Annual,0
A005850,에스엘,12,2011,Annual,0
A005850,에스엘,12,2012,Annual,0
A005850,에스엘,12,2013,Annual,0
A005850,에스엘,12,2014,Annual,0
A005850,에스엘,12,2015,Annual,0
A005850,에스엘,12,2016,Annual,0
A005850,에스엘,12,2017,Annual,0
A005850,에스엘,12,2018,Annual,0
A005850,에스엘,12,2019,Annual,0
A005850,에스엘,12,2020,Annual,0
A005850,에스엘,12,2021,Annual,0
A005850,에스엘,12,2022,Annual,0
A005870,휴니드,12,2011,Annual,0
A005870,휴니드,12,2012,Annual,0
A005870,휴니드,12,2013,Annual,0
A005870,휴니드,12,2014,Annual,0
A005870,휴니드,12,2015,Annual,0
A005870,휴니드,12,2016,Annual,0
A005870,휴니드,12,2017,Annual,0
A005870,휴니드,12,2018,Annual,0
A005870,휴니드,12,2019,Annual,0
A005870,휴니드,12,2020,Annual,0
A005870,휴니드,12,2021,Annual,0
A005870,휴니드,12,2022,Annual,0
A005880,대한해운,12,2011,Annual,0
A005880,대한해운,12,2012,Annual,1
A005880,대한해운,12,2013,Annual,0
A005880,대한해운,12,2014,Annual,0
A005880,대한해운,12,2015,Annual,0
A005880,대한해운,12,2016,Annual,0
A005880,대한해운,12,2017,Annual,0
A005880,대한해운,12,2018,Annual,0
A005880,대한해운,12,2019,Annual,0
A005880,대한해운,12,2020,Annual,0
A005880,대한해운,12,2021,Annual,0
A005880,대한해운,12,2022,Annual,0
A005930,삼성전자,12,2011,Annual,0
A005930,삼성전자,12,2012,Annual,0
A005930,삼성전자,12,2013,Annual,1
A005930,삼성전자,12,2014,Annual,0
A005930,삼성전자,12,2015,Annual,0
A005930,삼성전자,12,2016,Annual,0
A005930,삼성전자,12,2017,Annual,0
A005930,삼성전자,12,2018,Annual,0
A005930,삼성전자,12,2019,Annual,0
A005930,삼성전자,12,2020,Annual,0
A005930,삼성전자,12,2021,Annual,0
A005930,삼성전자,12,2022,Annual,0
A005940,NH투자증권,3,2011,Annual,0
A005940,NH투자증권,3,2012,Annual,0
A005940,NH투자증권,12,2013,Annual,0
A005940,NH투자증권,12,2014,Annual,0
A005940,NH투자증권,12,2015,Annual,0
A005940,NH투자증권,12,2016,Annual,0
A005940,NH투자증권,12,2017,Annual,1
A005940,NH투자증권,12,2018,Annual,0
A005940,NH투자증권,12,2019,Annual,0
A005940,NH투자증권,12,2020,Annual,0
A005940,NH투자증권,12,2021,Annual,0
A005940,NH투자증권,12,2022,Annual,0
A005950,이수화학,12,2011,Annual,0
A005950,이수화학,12,2012,Annual,0
A005950,이수화학,12,2013,Annual,0
A005950,이수화학,12,2014,Annual,0
A005950,이수화학,12,2015,Annual,1
A005950,이수화학,12,2016,Annual,0
A005950,이수화학,12,2017,Annual,0
A005950,이수화학,12,2018,Annual,0
A005950,이수화학,12,2019,Annual,0
A005950,이수화학,12,2020,Annual,0
A005950,이수화학,12,2021,Annual,0
A005950,이수화학,12,2022,Annual,0
A005960,동부건설,12,2011,Annual,0
A005960,동부건설,12,2012,Annual,0
A005960,동부건설,12,2013,Annual,0
A005960,동부건설,12,2014,Annual,1
A005960,동부건설,12,2015,Annual,0
A005960,동부건설,12,2016,Annual,0
A005960,동부건설,12,2017,Annual,0
A005960,동부건설,12,2018,Annual,0
A005960,동부건설,12,2019,Annual,0
A005960,동부건설,12,2020,Annual,0
A005960,동부건설,12,2021,Annual,1
A005960,동부건설,12,2022,Annual,0
A005980,성지건설,12,2011,Annual,0
A005980,성지건설,12,2012,Annual,0
A005980,성지건설,12,2013,Annual,0
A005980,성지건설,12,2014,Annual,0
A005980,성지건설,12,2015,Annual,0
A005980,성지건설,12,2016,Annual,0
A005980,성지건설,12,2017,Annual,0
A005980,성지건설,12,2018,Annual,1
A005980,성지건설,12,2019,Annual,0
A005980,성지건설,12,2020,Annual,0
A005980,성지건설,12,2021,Annual,0
A005980,성지건설,12,2022,Annual,0
A006040,동원산업,12,2011,Annual,0
A006040,동원산업,12,2012,Annual,0
A006040,동원산업,12,2013,Annual,0
A006040,동원산업,12,2014,Annual,0
A006040,동원산업,12,2015,Annual,0
A006040,동원산업,12,2016,Annual,0
A006040,동원산업,12,2017,Annual,0
A006040,동원산업,12,2018,Annual,0
A006040,동원산업,12,2019,Annual,0
A006040,동원산업,12,2020,Annual,0
A006040,동원산업,12,2021,Annual,0
A006040,동원산업,12,2022,Annual,0
A006060,화승인더,12,2011,Annual,1
A006060,화승인더,12,2012,Annual,0
A006060,화승인더,12,2013,Annual,0
A006060,화승인더,12,2014,Annual,0
A006060,화승인더,12,2015,Annual,0
A006060,화승인더,12,2016,Annual,0
A006060,화승인더,12,2017,Annual,0
A006060,화승인더,12,2018,Annual,1
A006060,화승인더,12,2019,Annual,0
A006060,화승인더,12,2020,Annual,0
A006060,화승인더,12,2021,Annual,0
A006060,화승인더,12,2022,Annual,0
A006070,기린,12,2011,Annual,0
A006070,기린,12,2012,Annual,0
A006070,기린,12,2013,Annual,0
A006070,기린,12,2014,Annual,0
A006070,기린,12,2015,Annual,0
A006070,기린,12,2016,Annual,0
A006070,기린,12,2017,Annual,0
A006070,기린,12,2018,Annual,0
A006070,기린,12,2019,Annual,0
A006070,기린,12,2020,Annual,0
A006070,기린,12,2021,Annual,0
A006070,기린,12,2022,Annual,0
A006090,사조오양,12,2011,Annual,0
A006090,사조오양,12,2012,Annual,0
A006090,사조오양,12,2013,Annual,0
A006090,사조오양,12,2014,Annual,0
A006090,사조오양,12,2015,Annual,0
A006090,사조오양,12,2016,Annual,0
A006090,사조오양,12,2017,Annual,1
A006090,사조오양,12,2018,Annual,0
A006090,사조오양,12,2019,Annual,0
A006090,사조오양,12,2020,Annual,0
A006090,사조오양,12,2021,Annual,0
A006090,사조오양,12,2022,Annual,0
A006110,삼아알미늄,12,2011,Annual,0
A006110,삼아알미늄,12,2012,Annual,0
A006110,삼아알미늄,12,2013,Annual,1
A006110,삼아알미늄,12,2014,Annual,0
A006110,삼아알미늄,12,2015,Annual,0
A006110,삼아알미늄,12,2016,Annual,0
A006110,삼아알미늄,12,2017,Annual,0
A006110,삼아알미늄,12,2018,Annual,0
A006110,삼아알미늄,12,2019,Annual,0
A006110,삼아알미늄,12,2020,Annual,0
A006110,삼아알미늄,12,2021,Annual,1
A006110,삼아알미늄,12,2022,Annual,0
A006120,SK디스커버리,12,2011,Annual,0
A006120,SK디스커버리,12,2012,Annual,0
A006120,SK디스커버리,12,2013,Annual,0
A006120,SK디스커버리,12,2014,Annual,0
A006120,SK디스커버리,12,2015,Annual,0
A006120,SK디스커버리,12,2016,Annual,0
A006120,SK디스커버리,12,2017,Annual,0
A006120,SK디스커버리,12,2018,Annual,0
A006120,SK디스커버리,12,2019,Annual,0
A006120,SK디스커버리,12,2020,Annual,0
A006120,SK디스커버리,12,2021,Annual,0
A006120,SK디스커버리,12,2022,Annual,0
A006150,한메NS,12,2011,Annual,0
A006150,한메NS,12,2012,Annual,0
A006150,한메NS,12,2013,Annual,0
A006150,한메NS,12,2014,Annual,0
A006150,한메NS,12,2015,Annual,0
A006150,한메NS,12,2016,Annual,0
A006150,한메NS,12,2017,Annual,0
A006150,한메NS,12,2018,Annual,0
A006150,한메NS,12,2019,Annual,0
A006150,한메NS,12,2020,Annual,0
A006150,한메NS,12,2021,Annual,0
A006150,한메NS,12,2022,Annual,0
A006160,신화건설,12,2011,Annual,0
A006160,신화건설,12,2012,Annual,0
A006160,신화건설,12,2013,Annual,0
A006160,신화건설,12,2014,Annual,0
A006160,신화건설,12,2015,Annual,0
A006160,신화건설,12,2016,Annual,0
A006160,신화건설,12,2017,Annual,0
A006160,신화건설,12,2018,Annual,0
A006160,신화건설,12,2019,Annual,0
A006160,신화건설,12,2020,Annual,0
A006160,신화건설,12,2021,Annual,0
A006160,신화건설,12,2022,Annual,0
A006200,한국전자홀딩스,12,2011,Annual,0
A006200,한국전자홀딩스,12,2012,Annual,0
A006200,한국전자홀딩스,12,2013,Annual,0
A006200,한국전자홀딩스,12,2014,Annual,0
A006200,한국전자홀딩스,12,2015,Annual,0
A006200,한국전자홀딩스,12,2016,Annual,0
A006200,한국전자홀딩스,12,2017,Annual,0
A006200,한국전자홀딩스,12,2018,Annual,0
A006200,한국전자홀딩스,12,2019,Annual,0
A006200,한국전자홀딩스,12,2020,Annual,0
A006200,한국전자홀딩스,12,2021,Annual,1
A006200,한국전자홀딩스,12,2022,Annual,1
A006220,제주은행,12,2011,Annual,0
A006220,제주은행,12,2012,Annual,0
A006220,제주은행,12,2013,Annual,0
A006220,제주은행,12,2014,Annual,0
A006220,제주은행,12,2015,Annual,0
A006220,제주은행,12,2016,Annual,0
A006220,제주은행,12,2017,Annual,0
A006220,제주은행,12,2018,Annual,1
A006220,제주은행,12,2019,Annual,0
A006220,제주은행,12,2020,Annual,0
A006220,제주은행,12,2021,Annual,0
A006220,제주은행,12,2022,Annual,0
A006240,진도물산,12,2011,Annual,0
A006240,진도물산,12,2012,Annual,0
A006240,진도물산,12,2013,Annual,0
A006240,진도물산,12,2014,Annual,0
A006240,진도물산,12,2015,Annual,0
A006240,진도물산,12,2016,Annual,0
A006240,진도물산,12,2017,Annual,0
A006240,진도물산,12,2018,Annual,0
A006240,진도물산,12,2019,Annual,0
A006240,진도물산,12,2020,Annual,0
A006240,진도물산,12,2021,Annual,0
A006240,진도물산,12,2022,Annual,0
A006250,극동전선,12,2011,Annual,0
A006250,극동전선,12,2012,Annual,0
A006250,극동전선,12,2013,Annual,0
A006250,극동전선,12,2014,Annual,0
A006250,극동전선,12,2015,Annual,0
A006250,극동전선,12,2016,Annual,0
A006250,극동전선,12,2017,Annual,0
A006250,극동전선,12,2018,Annual,0
A006250,극동전선,12,2019,Annual,0
A006250,극동전선,12,2020,Annual,0
A006250,극동전선,12,2021,Annual,0
A006250,극동전선,12,2022,Annual,0
A006260,LS,12,2011,Annual,0
A006260,LS,12,2012,Annual,0
A006260,LS,12,2013,Annual,0
A006260,LS,12,2014,Annual,0
A006260,LS,12,2015,Annual,0
A006260,LS,12,2016,Annual,1
A006260,LS,12,2017,Annual,1
A006260,LS,12,2018,Annual,0
A006260,LS,12,2019,Annual,0
A006260,LS,12,2020,Annual,0
A006260,LS,12,2021,Annual,1
A006260,LS,12,2022,Annual,0
A006270,금성통신,12,2011,Annual,0
A006270,금성통신,12,2012,Annual,0
A006270,금성통신,12,2013,Annual,0
A006270,금성통신,12,2014,Annual,0
A006270,금성통신,12,2015,Annual,0
A006270,금성통신,12,2016,Annual,0
A006270,금성통신,12,2017,Annual,0
A006270,금성통신,12,2018,Annual,0
A006270,금성통신,12,2019,Annual,0
A006270,금성통신,12,2020,Annual,0
A006270,금성통신,12,2021,Annual,0
A006270,금성통신,12,2022,Annual,0
A006280,녹십자,12,2011,Annual,0
A006280,녹십자,12,2012,Annual,0
A006280,녹십자,12,2013,Annual,0
A006280,녹십자,12,2014,Annual,0
A006280,녹십자,12,2015,Annual,0
A006280,녹십자,12,2016,Annual,0
A006280,녹십자,12,2017,Annual,0
A006280,녹십자,12,2018,Annual,0
A006280,녹십자,12,2019,Annual,0
A006280,녹십자,12,2020,Annual,0
A006280,녹십자,12,2021,Annual,0
A006280,녹십자,12,2022,Annual,0
A006290,인천정유,12,2011,Annual,0
A006290,인천정유,12,2012,Annual,0
A006290,인천정유,12,2013,Annual,0
A006290,인천정유,12,2014,Annual,0
A006290,인천정유,12,2015,Annual,0
A006290,인천정유,12,2016,Annual,0
A006290,인천정유,12,2017,Annual,0
A006290,인천정유,12,2018,Annual,0
A006290,인천정유,12,2019,Annual,0
A006290,인천정유,12,2020,Annual,0
A006290,인천정유,12,2021,Annual,0
A006290,인천정유,12,2022,Annual,0
A006320,경기은행,12,2011,Annual,0
A006320,경기은행,12,2012,Annual,0
A006320,경기은행,12,2013,Annual,0
A006320,경기은행,12,2014,Annual,0
A006320,경기은행,12,2015,Annual,0
A006320,경기은행,12,2016,Annual,0
A006320,경기은행,12,2017,Annual,0
A006320,경기은행,12,2018,Annual,0
A006320,경기은행,12,2019,Annual,0
A006320,경기은행,12,2020,Annual,0
A006320,경기은행,12,2021,Annual,0
A006320,경기은행,12,2022,Annual,0
A006340,대원전선,12,2011,Annual,0
A006340,대원전선,12,2012,Annual,0
